Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
HDFCLIFE,08/25/2023,630.0,635.85,625.75,628.3,-0.35,12.77,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
DRREDDY,08/25/2023,5890.0,5890.0,5770.55,5779.25,-2.17,99.21,Super Volume,1.2,,Close_GT_20EMA,41.0,LH_LL,,Cur_Sup_Broken_Down,,Price_Crs_Blw_Prev_Res,,1.0,2.5
ITC,08/25/2023,450.9,451.0,442.05,443.35,-1.67,8.24,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HINDUNILVR,08/25/2023,2567.0,2580.7,2551.5,2563.55,-0.69,33.74,Normal Volume,0.9,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TCS,08/25/2023,3375.0,3385.8,3350.25,3381.3,-0.19,47.53,Normal Volume,0.7,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
ZEEL,08/25/2023,271.0,272.3,261.5,265.75,-2.37,10.7,Above Avg Volume,1.0,Cls_Crs_Abv_F382,Close_GT_20EMA,37.0,LH_LL,,Cur_Sup_Broken_Down,,,,2.0,2.0
JSWSTEEL,08/25/2023,781.0,787.55,770.55,773.15,-1.87,16.04,Normal Volume,1.1,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,Breakout_10_Down,,Breakout_20_Down,0.0,5.0
ASIANPAINT,08/25/2023,3224.9,3265.0,3216.2,3259.3,1.04,51.03,Super Volume,1.0,,Cross_Abv_20EMA,1.0,HH_HL,,,,,,2.0,0.0
HDFC,07/12/2023,570.0,595.0,550.0,557.25,-79.55,2164.41,Normal Volume,0.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
RELIANCE,08/25/2023,2456.0,2505.0,2442.6,2468.35,-0.46,50.0,Super Volume,1.2,,Close_LT_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,Breakout_10_Down,,,0.0,4.0
AXISBANK,08/25/2023,974.0,988.2,970.8,983.1,0.18,15.79,Normal Volume,1.1,,Close_GT_20EMA,5.0,LH_LL,,,,,,1.0,1.0
WIPRO,08/25/2023,410.0,411.3,407.1,409.7,-0.73,6.54,Normal Volume,0.6,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HCLTECH,08/25/2023,1165.0,1170.8,1150.0,1153.95,-1.48,21.07,Normal Volume,1.0,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
NESTLEIND,08/25/2023,22190.0,22280.45,22111.25,22188.5,-0.25,325.82,Normal Volume,0.5,,Cross_Blw_20EMA,0.0,LH_LL,,,,,,0.0,2.0
TATAMOTORS,08/25/2023,610.85,616.7,593.3,605.1,-0.96,14.06,Above Avg Volume,1.7,,Close_LT_20EMA,0.0,LH_LL,,Prev_Sup_Broken_Down,,,,0.0,3.0
SBIN,08/25/2023,573.8,575.3,567.2,569.95,-1.21,9.77,Normal Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,Price_Crs_Blw_Prev_Res,,0.0,2.5
INFY,08/25/2023,1413.0,1422.5,1411.4,1420.1,-0.25,21.13,Normal Volume,0.5,,Close_GT_20EMA,9.0,LH_LL,,,,,,1.0,1.0
BAJAJAUTO,08/25/2023,4624.0,4646.9,4569.75,4584.05,-1.0,81.82,Above Avg Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
