Symbol,Date,Open,High,Low,Close,Close_Chg,ATR,Vol10_Sig,Range_ATR,Fib_Status,EMA20_Sig,EMA20_Cnt,High_Low,Support,Break_Sup_Res,Brakeout_10,Resistance,Brakeout_20,Bull_Signal,Bear_Signal
HDFCLIFE,10/20/2023,636.95,641.95,630.0,639.95,0.15,12.64,Normal Volume,0.9,,Close_GT_20EMA,4.0,LH_HL,,,,,,1.5,0.0
HDFCLIFE,10/23/2023,638.0,644.7,621.8,625.25,-2.3,13.37,Normal Volume,1.7,,Cross_Blw_20EMA,0.0,HH_LL,,,,,,0.0,2.0
HDFCLIFE,10/25/2023,625.25,627.95,607.7,616.45,-1.41,13.86,Normal Volume,1.5,,Close_LT_20EMA,0.0,LH_LL,,Cur_Sup_Broken_Down,,,,0.0,3.0
HDFCLIFE,10/26/2023,611.85,614.95,602.7,605.85,-1.72,13.86,Normal Volume,0.9,,Close_LT_20EMA,0.0,LH_LL,,,Breakout_10_Down,,Breakout_20_Down,0.0,4.0
HDFCLIFE,10/27/2023,606.05,615.6,606.05,608.65,0.46,13.56,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,10/30/2023,609.8,618.0,600.75,607.6,-0.17,13.83,Normal Volume,1.2,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
HDFCLIFE,10/31/2023,607.1,621.0,604.45,618.35,1.77,14.02,Above Avg Volume,1.2,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,11/01/2023,621.8,623.95,616.9,620.05,0.27,13.52,Normal Volume,0.5,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,11/02/2023,622.0,626.8,618.0,619.3,-0.12,13.19,Normal Volume,0.7,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,11/03/2023,622.0,625.0,619.6,622.1,0.45,12.65,Normal Volume,0.4,,Close_LT_20EMA,0.0,LH_HL,,,,,,0.5,1.0
HDFCLIFE,11/06/2023,622.1,626.3,619.4,621.8,-0.05,12.24,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_LL,,,,,,0.0,2.0
HDFCLIFE,11/07/2023,623.4,624.0,614.7,622.45,0.1,12.03,Above Avg Volume,0.8,,Close_LT_20EMA,0.0,LH_LL,,,,,,0.0,2.0
HDFCLIFE,11/08/2023,624.0,624.85,617.5,618.75,-0.59,11.7,Normal Volume,0.6,,Close_LT_20EMA,0.0,HH_HL,,,,,,1.0,1.0
HDFCLIFE,11/09/2023,618.75,625.0,613.2,621.35,0.42,11.7,Above Avg Volume,1.0,,Close_LT_20EMA,0.0,HH_LL,,,,,,1.0,1.0
HDFCLIFE,11/10/2023,620.85,631.5,620.05,626.75,0.87,11.68,Above Avg Volume,1.0,,Cross_Abv_20EMA,1.0,HH_HL,Price_Crs_Abv_Cur_Res,Cur_Res_Broken_Up,,,,4.0,0.0
